,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Chuck Champion,35,3,9,.333,2,5,.400,1,4,.250,5,7,.714,1,4,5,0,1,0,4,0,12
1,Andrew Kostecka,31,4,12,.333,4,10,.400,0,2,.000,9,10,.900,1,4,5,1,4,0,5,2,17
2,KaVaughn Scott,24,2,4,.500,2,4,.500,0,0,,1,3,.333,1,3,4,2,1,0,2,5,5
3,Isaiah Hart,23,0,6,.000,0,5,.000,0,1,.000,0,0,,0,1,1,0,0,0,3,1,0
4,Brent Holcombe,18,2,3,.667,2,3,.667,0,0,,3,6,.500,1,1,2,0,0,0,3,3,7
5,Kenneth Jones,14,3,5,.600,2,3,.667,1,2,.500,0,0,,0,0,0,1,1,0,0,0,7
6,James Fives,14,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,6,6,0,1,0,1,1,2
7,Sam Norton,14,0,2,.000,0,0,,0,2,.000,0,0,,1,3,4,1,2,0,2,1,0
8,Jaylin Andrews,11,0,1,.000,0,1,.000,0,0,,1,2,.500,0,2,2,0,1,0,2,3,1
9,Jan Dornik,6,1,1,1.000,0,0,,1,1,1.000,0,0,,0,4,4,1,0,0,1,0,3
10,Luke Johnson,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
11,Casmir Ochiaka,3,0,0,,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1
12,Ethan Norton,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Brandon Bradsher,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
