,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tommy Funk,33,9,12,.750,6,9,.667,3,3,1.000,4,6,.667,0,3,3,4,1,0,1,2,25
1,Jordan Fox,32,5,7,.714,1,1,1.000,4,6,.667,1,2,.500,0,5,5,2,1,0,3,2,15
2,Matt Wilson,29,4,8,.500,4,8,.500,0,0,,1,2,.500,1,7,8,2,0,0,4,0,9
3,Jacob Kessler,19,3,5,.600,1,2,.500,2,3,.667,0,0,,0,3,3,1,0,0,2,4,8
4,Alex King,19,1,2,.500,1,1,1.000,0,1,.000,2,3,.667,0,2,2,2,1,0,0,0,4
5,John Emezie,22,2,4,.500,1,1,1.000,1,3,.333,5,7,.714,1,0,1,0,3,0,1,1,10
6,Lonnie Grayson,13,4,6,.667,2,3,.667,2,3,.667,2,3,.667,0,2,2,2,0,0,1,1,12
7,Cayne Edwards,10,2,2,1.000,2,2,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,6
8,Josh Caldwell,10,1,3,.333,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2
9,Aaron Duhart,7,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0
10,Tucker Blackwell,5,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
11,Ben Kinker,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
