,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jarrett Culver,35,9,18,.500,6,14,.429,3,4,.750,5,6,.833,0,6,6,2,0,1,0,3,26
1,Matt Mooney,34,5,11,.455,5,8,.625,0,3,.000,5,5,1.000,0,3,3,2,2,1,3,2,15
2,Davide Moretti,32,2,4,.500,2,2,1.000,0,2,.000,4,4,1.000,0,1,1,2,0,0,1,3,8
3,Tariq Owens,28,2,7,.286,2,7,.286,0,0,,1,3,.333,5,3,8,1,0,2,0,0,5
4,Norense Odiase,7,0,0,,0,0,,0,0,,1,2,.500,0,1,1,0,1,0,0,3,1
5,Brandone Francis,24,3,8,.375,2,6,.333,1,2,.500,0,0,,2,2,4,1,0,0,1,3,7
6,Kyler Edwards,17,1,3,.333,1,3,.333,0,0,,0,0,,0,3,3,1,0,0,0,1,2
7,Deshawn Corprew,12,1,2,.500,1,2,.500,0,0,,0,0,,2,4,6,1,0,0,0,1,2
8,Malik Ondigo,7,2,4,.500,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,1,2,4
9,Avery Benson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
10,Josh Mballa,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Parker Hicks,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Andrew Sorrells,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
