,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,JaShaun Smith,32,0,5,.000,0,2,.000,0,3,.000,0,2,.000,3,2,5,0,0,0,3,3,0
1,Lorenzo Phillips,31,8,16,.500,4,6,.667,4,10,.400,2,2,1.000,0,6,6,0,1,0,3,2,22
2,Sean Flood,29,2,8,.250,2,4,.500,0,4,.000,0,0,,1,4,5,2,3,0,3,4,4
3,Damarion Geter,25,2,8,.250,0,5,.000,2,3,.667,0,0,,1,3,4,1,0,1,0,2,6
4,Pernell Adgei,15,1,2,.500,1,2,.500,0,0,,2,2,1.000,1,3,4,1,1,0,1,4,4
5,Juan Munoz,24,1,8,.125,1,3,.333,0,5,.000,0,0,,0,1,1,2,1,0,1,0,2
6,Spencer Franklin,23,3,6,.500,3,5,.600,0,1,.000,4,6,.667,2,4,6,0,0,1,1,3,10
7,Jordan Cintron,12,1,1,1.000,1,1,1.000,0,0,,0,0,,2,2,4,1,0,0,0,1,2
8,Gus Okafor,4,0,0,,0,0,,0,0,,0,1,.000,1,1,2,0,0,0,0,1,0
9,Kamil Chapman,3,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0
10,Joey Lipp,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Michael Smith,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
