,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kobe Webster,35,4,15,.267,0,4,.000,4,11,.364,3,4,.750,0,5,5,6,2,0,2,1,15
1,Ben Pyle,35,2,7,.286,2,3,.667,0,4,.000,0,0,,0,2,2,5,1,0,2,1,4
2,Brandon Gilbeck,32,6,8,.750,6,8,.750,0,0,,0,0,,0,3,3,0,0,7,1,3,12
3,Jeremiah Usiosefe,18,0,1,.000,0,0,,0,1,.000,2,2,1.000,1,0,1,0,1,0,1,4,2
4,James Claar,4,1,3,.333,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2
5,C.J. Duff,33,3,7,.429,1,3,.333,2,4,.500,0,0,,0,2,2,2,0,0,0,1,8
6,Isaac Johnson,25,7,14,.500,6,10,.600,1,4,.250,0,0,,0,2,2,1,2,0,2,4,15
7,Jordan Hughes,9,1,1,1.000,1,1,1.000,0,0,,3,3,1.000,2,2,4,0,0,0,1,1,5
8,Zion Young,5,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0
9,Ryan Maas,1,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
10,Otis Dortch,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Jake Weyhrich,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Perion Little,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
