,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Theo Pinson,35,9,12,.750,7,10,.700,2,2,1.000,5,6,.833,1,10,11,3,3,1,4,2,25
1,Kenny Williams,34,4,9,.444,3,4,.750,1,5,.200,2,2,1.000,1,4,5,1,0,3,0,3,11
2,Joel Berry II,32,4,14,.286,3,8,.375,1,6,.167,2,2,1.000,0,2,2,2,1,1,1,1,11
3,Cameron Johnson,31,3,8,.375,2,4,.500,1,4,.250,6,7,.857,5,2,7,5,1,1,0,1,13
4,Luke Maye,30,1,15,.067,1,10,.100,0,5,.000,0,0,,5,8,13,2,0,0,1,1,2
5,Garrison Brooks,9,2,3,.667,2,3,.667,0,0,,1,2,.500,1,2,3,1,0,1,0,1,5
6,Brandon Robinson,8,1,1,1.000,0,0,,1,1,1.000,0,0,,1,2,3,2,0,0,1,1,3
7,Sterling Manley,6,2,2,1.000,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,1,1,4
8,Seventh Woods,6,1,3,.333,1,3,.333,0,0,,1,1,1.000,0,0,0,1,0,0,0,1,3
9,Andrew Platek,4,0,2,.000,0,0,,0,2,.000,1,2,.500,1,1,2,0,0,0,0,1,1
10,Aaron Rohlman,1,1,1,1.000,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2
11,Brandon Huffman,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2
12,Kane Ma,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Shea Rush,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,Walker Miller,1,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
