,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tyreese Davis,31,8,10,.800,6,7,.857,2,3,.667,1,2,.500,3,9,12,6,3,0,2,1,19
1,JD Notae,31,5,12,.417,4,8,.500,1,4,.250,4,8,.500,1,9,10,10,0,0,3,2,15
2,Aamahne Santos,28,2,5,.400,0,1,.000,2,4,.500,0,0,,0,1,1,0,0,1,0,1,6
3,Dave Bell,23,6,8,.750,6,8,.750,0,0,,1,4,.250,3,4,7,0,1,0,4,1,13
4,Jace Hogan,18,6,7,.857,6,7,.857,0,0,,4,4,1.000,2,2,4,3,0,1,1,4,16
5,Derrick Flowers,20,0,3,.000,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,0,0
6,Jalyn Hinton,15,4,6,.667,4,6,.667,0,0,,1,1,1.000,0,4,4,2,0,1,0,0,9
7,DeAnthony McCallum,13,1,2,.500,0,0,,1,2,.500,1,1,1.000,0,3,3,1,1,0,3,5,4
8,Tanner Rubio,11,2,4,.500,0,1,.000,2,3,.667,0,0,,0,0,0,1,0,0,1,0,6
9,Bryce Workman,4,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,2
10,Corey Romich,4,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
11,Quinton Forrest,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
