,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,James Foye,35,5,15,.333,5,7,.714,0,8,.000,0,0,,0,3,3,3,1,0,0,2,10
1,Brendan Barry,35,3,8,.375,2,3,.667,1,5,.200,1,2,.500,0,2,2,0,2,0,1,3,8
2,Aaryn Rai,35,2,5,.400,2,5,.400,0,0,,1,1,1.000,3,6,9,2,0,0,6,0,5
3,Chris Knight,22,5,8,.625,5,8,.625,0,0,,1,3,.333,1,6,7,0,0,0,6,3,11
4,Wes Slajchert,17,2,4,.500,2,2,1.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4
5,Guilien Smith,21,1,3,.333,1,2,.500,0,1,.000,5,7,.714,1,1,2,1,1,0,0,2,7
6,Will Emery,17,2,5,.400,2,5,.400,0,0,,0,0,,2,1,3,0,0,0,1,0,4
7,Taurus Samuels,14,0,5,.000,0,3,.000,0,2,.000,0,2,.000,0,1,1,1,1,0,0,1,0
8,Isaac Letoa,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2
9,Adrease Jackson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
10,Ben Swett,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Garrison Wade,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
