,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Ronshad Shabazz,33,10,20,.500,9,12,.750,1,8,.125,4,4,1.000,0,0,0,2,3,1,2,1,25
1,Isaac Johnson,32,2,5,.400,2,5,.400,0,0,,4,8,.500,2,11,13,2,1,1,3,1,8
2,Justin Forrest,28,10,17,.588,9,11,.818,1,6,.167,3,6,.500,0,2,2,1,2,0,3,1,24
3,Tyrell Johnson,19,3,4,.750,3,4,.750,0,0,,0,0,,2,5,7,2,0,1,1,5,6
4,Hunter Seacat,19,1,2,.500,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,1,5,2
5,O'Showen Williams,24,0,2,.000,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,3,0
6,Adrian Delph,21,3,7,.429,2,4,.500,1,3,.333,0,0,,0,2,2,0,0,0,0,1,7
7,Bennett Holley,13,1,2,.500,0,0,,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,3,5
8,Joseph Battle,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
9,Breki Gylfason,4,0,0,,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,1,0
10,Jake Wilson,3,1,1,1.000,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,3,2
