,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Alexis Yetna,37,3,8,.375,3,6,.500,0,2,.000,6,6,1.000,2,2,4,1,0,0,5,4,12
1,Laquincy Rideau,34,9,17,.529,7,12,.583,2,5,.400,6,6,1.000,1,2,3,4,2,0,3,5,26
2,Michael Durr,30,2,2,1.000,2,2,1.000,0,0,,6,8,.750,1,8,9,0,0,2,1,2,10
3,Justin Brown,26,3,6,.500,1,1,1.000,2,5,.400,0,0,,1,0,1,1,0,0,2,5,8
4,David Collins,23,3,8,.375,2,6,.333,1,2,.500,3,4,.750,0,0,0,4,1,0,4,4,10
5,Xavier Castaneda,23,1,5,.200,1,3,.333,0,2,.000,1,2,.500,1,0,1,2,1,0,1,1,3
6,T.J. Lang,15,1,2,.500,0,0,,1,2,.500,0,0,,1,0,1,1,0,0,0,2,3
7,Mayan Kiir,7,1,1,1.000,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,3,3,2
8,Antun Maricevic,5,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0
9,Rashun Williams,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
