,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Dejuan Clayton,29,3,14,.214,0,4,.000,3,10,.300,0,1,.000,0,2,2,2,0,0,3,2,9
1,Chad Andrews-Fulton,29,3,5,.600,3,4,.750,0,1,.000,1,4,.250,6,5,11,1,1,0,0,0,7
2,Lamar Morgan,27,2,9,.222,1,2,.500,1,7,.143,0,0,,1,0,1,0,1,0,3,0,5
3,Cedric Council,26,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,3,6,9,0,1,1,2,4,2
4,Taqwain Drummond,19,1,7,.143,1,5,.200,0,2,.000,0,0,,0,0,0,0,1,0,1,2,2
5,Kent Auslander,22,2,9,.222,1,1,1.000,1,8,.125,2,2,1.000,1,4,5,0,0,0,1,1,7
6,Brendan Medley-Bacon,14,1,4,.250,0,2,.000,1,2,.500,1,2,.500,0,3,3,0,0,1,2,4,4
7,Ibn Williams,13,0,3,.000,0,0,,0,3,.000,0,0,,0,2,2,1,0,0,0,1,0
8,Nigel Marshall,11,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,2,2,0,1,0,2,1,2
9,Lucian Brownlee,5,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0
10,Giir Ring,5,0,2,.000,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,1,0
