,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Brian Beard Jr.,33,7,17,.412,6,13,.462,1,4,.250,11,18,.611,0,6,6,10,3,0,3,2,26
1,Devon Andrews,28,6,12,.500,5,10,.500,1,2,.500,4,4,1.000,0,11,11,2,2,1,2,3,17
2,Trejon Jacob,27,4,9,.444,2,3,.667,2,6,.333,1,2,.500,0,6,6,1,1,0,2,0,11
3,Elhadji Dieng,7,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,4,0
4,Marcus Burwell,7,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,4,0
5,Willy Nunez Jr.,27,5,12,.417,1,1,1.000,4,11,.364,1,2,.500,2,3,5,0,0,0,1,0,15
6,Osasumwen Osaghae,23,5,6,.833,5,6,.833,0,0,,2,5,.400,5,4,9,1,0,3,1,5,12
7,Isaiah Banks,18,6,9,.667,5,6,.833,1,3,.333,0,3,.000,1,0,1,0,3,0,0,3,13
8,Antonio Daye Jr,15,0,2,.000,0,2,.000,0,0,,1,2,.500,2,2,4,1,0,0,3,2,1
9,Michael Douglas,9,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0
10,Cordell Veira,6,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3
