,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jahlil Tripp,32,4,8,.500,4,6,.667,0,2,.000,1,2,.500,2,10,12,4,2,0,3,4,9
1,Roberto Gallinat,28,5,10,.500,4,6,.667,1,4,.250,9,10,.900,1,2,3,0,0,0,3,3,20
2,Anthony Townes,22,3,4,.750,3,4,.750,0,0,,0,2,.000,3,4,7,0,1,0,3,4,6
3,Jahbril Price-Noel,19,1,5,.200,1,4,.250,0,1,.000,2,2,1.000,0,3,3,1,0,0,0,1,4
4,Jeremiah Bailey,18,1,4,.250,1,2,.500,0,2,.000,0,0,,0,3,3,0,0,0,2,4,2
5,Khy Kabellis,27,4,7,.571,2,4,.500,2,3,.667,1,2,.500,0,1,1,1,0,0,1,0,11
6,Lafayette Dorsey,20,7,9,.778,7,8,.875,0,1,.000,4,5,.800,2,3,5,3,0,0,1,2,18
7,Zach Cameron,18,1,3,.333,1,2,.500,0,1,.000,2,2,1.000,0,5,5,0,0,0,0,2,4
8,Ajare Sanni,11,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
9,Kendall Small,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
