,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Martaveous McKnight,37,10,15,.667,9,11,.818,1,4,.250,1,1,1.000,0,5,5,2,1,1,3,1,22
1,Shaun Doss,32,5,9,.556,4,6,.667,1,3,.333,5,5,1.000,2,4,6,1,2,0,5,3,16
2,Terrance Banyard,27,2,4,.500,2,4,.500,0,0,,1,2,.500,2,2,4,2,0,1,1,1,5
3,Marquell Carter,23,1,2,.500,1,1,1.000,0,1,.000,1,2,.500,0,0,0,3,0,1,2,4,3
4,Artavious McDyess,15,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,3,1,0
5,Quamauri Hardy,16,0,1,.000,0,0,,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0
6,Anthony Davis Jr.,15,2,5,.400,0,0,,2,5,.400,0,0,,0,0,0,0,1,0,0,0,6
7,Isaac Bassey,12,1,1,1.000,1,1,1.000,0,0,,4,4,1.000,0,2,2,0,0,0,0,4,6
8,Charles Jackson,12,1,4,.250,0,2,.000,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3
9,Marcus Wallace,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0
10,Cameron Posey,3,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0
11,Chris Smith,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Jordan McNair,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
