,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Shai Gilgeous-Alexander,36,4,6,.667,2,3,.667,2,3,.667,4,4,1.000,0,5,5,8,1,0,1,2,14
1,Hamidou Diallo,25,4,10,.400,1,7,.143,3,3,1.000,0,0,,0,2,2,2,1,1,0,2,11
2,Kevin Knox,24,6,13,.462,5,10,.500,1,3,.333,8,8,1.000,1,0,1,0,1,1,2,4,21
3,Wenyen Gabriel,15,1,4,.250,0,1,.000,1,3,.333,0,0,,3,2,5,0,0,1,2,2,3
4,Nick Richards,9,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
5,PJ Washington,29,3,6,.500,3,6,.500,0,0,,6,9,.667,2,3,5,2,0,0,1,3,12
6,Quade Green,29,5,6,.833,3,4,.750,2,2,1.000,0,0,,0,2,2,3,1,0,2,2,12
7,Jarred Vanderbilt,27,4,4,1.000,4,4,1.000,0,0,,3,7,.429,3,12,15,2,0,3,1,1,11
8,Sacha Killeya-Jones,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0
9,Brad Calipari,1,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3
10,Jonny David,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
