,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Travon Bell,37,6,13,.462,3,3,1.000,3,10,.300,1,4,.250,2,7,9,6,3,0,2,3,16
1,Cameron Bowles,35,7,10,.700,7,9,.778,0,1,.000,1,5,.200,2,3,5,4,1,2,5,3,15
2,Rob Shaw,33,7,12,.583,7,9,.778,0,3,.000,4,6,.667,1,4,5,10,4,0,1,0,18
3,Anthony Harris,31,9,13,.692,9,12,.750,0,1,.000,1,3,.333,0,6,6,3,2,0,1,2,19
4,Christian Jacob,14,3,6,.500,3,6,.500,0,0,,3,4,.750,2,3,5,0,1,0,1,5,9
5,Delshon Strickland,18,1,4,.250,1,3,.333,0,1,.000,0,0,,0,3,3,1,0,1,4,3,2
6,Ken Odiase,12,2,4,.500,2,4,.500,0,0,,0,2,.000,1,5,6,0,0,0,2,2,4
7,Noah Bigirumwami,9,0,2,.000,0,2,.000,0,0,,1,2,.500,0,1,1,1,1,0,1,1,1
8,Patrick Szpir,6,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2
9,Michael Johnson,3,0,0,,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0
10,Eugene Witherspoon,2,2,2,1.000,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4
