,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jack Purchase,33,1,3,.333,0,1,.000,1,2,.500,2,3,.667,1,7,8,0,1,1,0,1,5
1,Drew Buggs,29,6,8,.750,5,7,.714,1,1,1.000,4,4,1.000,2,1,3,8,1,0,2,2,17
2,Zigmars Raimo,22,5,12,.417,5,12,.417,0,0,,0,3,.000,0,3,3,1,2,0,1,3,10
3,Brocke Stepteau,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,2,2,2,0,0,2,2,3
4,Eddie Stansberry,18,1,4,.250,1,3,.333,0,1,.000,0,0,,0,5,5,0,0,1,0,0,2
5,Sheriff Drammeh,26,1,5,.200,0,1,.000,1,4,.250,1,3,.333,0,0,0,4,2,0,2,3,4
6,Leland Green,17,3,5,.600,1,2,.500,2,3,.667,0,0,,0,0,0,1,0,0,0,0,8
7,Dawson Carper,15,7,8,.875,7,8,.875,0,0,,1,4,.250,2,1,3,0,0,0,1,0,15
8,Samuta Avea,11,1,4,.250,1,4,.250,0,0,,0,0,,2,2,4,1,0,0,1,1,2
9,Mate Colina,4,1,1,1.000,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,3
10,Justin Hemsley,1,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3
11,Brandon Thomas,1,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3
12,Huthifah Abdeljawad,1,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0
