,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Justin Edler-Davis,32,4,8,.500,3,6,.500,1,2,.500,2,2,1.000,1,3,4,1,0,0,2,4,11
1,Rickey Holden,31,5,9,.556,3,6,.500,2,3,.667,8,8,1.000,0,0,0,9,3,1,3,1,20
2,Jarkel Joiner,29,4,7,.571,4,6,.667,0,1,.000,0,0,,0,0,0,1,2,0,1,4,8
3,James Suber,22,1,3,.333,1,3,.333,0,0,,0,0,,4,4,8,0,1,2,0,4,2
4,Greg Lee,15,2,6,.333,2,4,.500,0,2,.000,0,0,,0,1,1,1,1,0,2,3,4
5,Damiyne Durham,24,6,11,.545,3,4,.750,3,7,.429,0,0,,0,4,4,2,0,0,1,0,15
6,Taze Moore,19,6,9,.667,4,5,.800,2,4,.500,0,1,.000,0,3,3,1,1,3,4,5,14
7,Justin McCall,13,5,6,.833,5,6,.833,0,0,,0,0,,0,2,2,0,0,3,0,0,10
8,Kevin McNeal,4,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0
9,Darius Williams,4,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0
10,Cartrell Thompson,3,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,3,2
11,Darrin Person Jr.,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
12,Jeremiah Dickerson,1,0,0,,0,0,,0,0,,0,1,.000,0,0,0,0,0,0,0,1,0
