,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kalin Fisher,49,7,23,.304,4,11,.364,3,12,.250,9,12,.750,1,6,7,2,2,0,4,4,26
1,Akim Mitchell,45,3,8,.375,2,4,.500,1,4,.250,3,4,.750,3,5,8,1,1,0,1,4,10
2,Jermaine Marrow,36,5,11,.455,3,7,.429,2,4,.500,5,8,.625,0,6,6,4,1,0,2,5,17
3,Lysander Bracey,28,2,10,.200,0,2,.000,2,8,.250,5,5,1.000,2,1,3,2,0,1,2,4,11
4,Trevond Barnes,17,1,3,.333,1,2,.500,0,1,.000,0,0,,1,5,6,1,0,2,1,5,2
5,Greg Heckstall,31,6,15,.400,4,10,.400,2,5,.400,3,3,1.000,1,6,7,1,0,0,1,1,17
6,Austin Colbert,27,2,4,.500,2,4,.500,0,0,,2,2,1.000,1,3,4,0,0,1,1,4,6
7,Dondre Griffin,6,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
8,Trey Carver,4,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0
9,Ricquall Smoot,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0
10,Benjamin Stanley,3,0,0,,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,1,0
11,Eugene Marshall III,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
