,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Theo Pinson,33,3,6,.500,3,5,.600,0,1,.000,2,4,.500,2,5,7,6,1,1,2,0,8
1,Luke Maye,31,11,16,.688,10,14,.714,1,2,.500,4,5,.800,1,5,6,3,0,1,1,2,27
2,Joel Berry II,31,6,15,.400,3,8,.375,3,7,.429,2,2,1.000,1,4,5,4,0,2,1,1,17
3,Kenny Williams,26,4,7,.571,1,2,.500,3,5,.600,1,2,.500,1,1,2,2,1,0,1,2,12
4,Garrison Brooks,24,3,5,.600,3,5,.600,0,0,,2,3,.667,3,1,4,2,0,0,0,3,8
5,Sterling Manley,13,2,3,.667,2,3,.667,0,0,,0,0,,1,5,6,1,0,1,3,1,4
6,Brandon Robinson,13,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0
7,Jalek Felton,9,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0
8,Seventh Woods,8,2,2,1.000,2,2,1.000,0,0,,0,0,,0,1,1,4,0,0,1,0,4
9,Andrew Platek,8,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2
10,Walker Miller,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
11,Brandon Huffman,1,1,3,.333,1,3,.333,0,0,,0,0,,0,1,1,0,0,1,0,0,2
12,Aaron Rohlman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
13,Shea Rush,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
