,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Dejuan Clayton,39,5,10,.500,4,6,.667,1,4,.250,8,9,.889,0,4,4,6,4,0,3,3,19
1,Chad Andrews-Fulton,30,0,5,.000,0,4,.000,0,1,.000,2,2,1.000,1,9,10,4,0,0,1,3,2
2,Lamar Morgan,26,2,7,.286,0,0,,2,7,.286,0,0,,0,2,2,1,1,0,2,2,6
3,Cedric Council,24,2,6,.333,1,2,.500,1,4,.250,1,2,.500,0,5,5,0,0,0,1,2,6
4,Taqwain Drummond,19,1,4,.250,1,2,.500,0,2,.000,5,6,.833,0,1,1,1,0,0,0,5,7
5,Kent Auslander,31,6,8,.750,0,0,,6,8,.750,2,3,.667,0,4,4,1,1,0,4,0,20
6,Giir Ring,7,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,2
7,Brendan Medley-Bacon,7,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,3,1,0
8,Ibn Williams,5,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0
9,Lucian Brownlee,5,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0
10,Nigel Marshall,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0
11,Justin Steers,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0
