,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jahlil Jenkins,37,1,6,.167,0,3,.000,1,3,.333,2,2,1.000,0,2,2,6,1,0,1,1,5
1,Xzavier Malone-Key,34,10,16,.625,6,8,.750,4,8,.500,0,3,.000,0,2,2,2,1,0,3,4,24
2,Kaleb Bishop,32,2,6,.333,2,5,.400,0,1,.000,2,2,1.000,2,3,5,2,0,1,3,4,6
3,Darnell Edge,32,0,6,.000,0,0,,0,6,.000,0,0,,0,1,1,3,2,0,1,2,0
4,Oscar Okeke,8,0,1,.000,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,1,4,0
5,Mike Holloway Jr.,30,6,9,.667,6,9,.667,0,0,,7,8,.875,1,2,3,2,1,1,0,0,19
6,Tyler Jones,13,2,2,1.000,0,0,,2,2,1.000,0,0,,0,1,1,1,1,0,1,2,6
7,Pat McNamara,7,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0
8,Elyjah Williams,4,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0
9,Bassel Saliba Jr.,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0
