,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jaelin Llewellyn,36,3,14,.214,2,8,.250,1,6,.167,0,1,.000,0,2,2,4,1,0,0,1,7
1,Myles Stephens,33,5,10,.500,4,8,.500,1,2,.500,4,4,1.000,0,5,5,2,1,1,1,0,15
2,Ryan Schwieger,29,8,11,.727,4,7,.571,4,4,1.000,0,0,,0,2,2,2,0,0,3,1,20
3,Jerome Desrosiers,25,4,8,.500,2,4,.500,2,4,.500,4,4,1.000,1,9,10,0,1,1,0,3,14
4,Richmond Aririguzoh,14,1,1,1.000,1,1,1.000,0,0,,0,0,,2,1,3,2,1,1,1,4,2
5,Max Johns,23,2,2,1.000,2,2,1.000,0,0,,2,2,1.000,0,3,3,0,1,0,1,1,6
6,Ethan Wright,22,3,6,.500,0,1,.000,3,5,.600,0,2,.000,1,3,4,1,1,0,1,1,9
7,Sebastian Much,12,1,5,.200,0,1,.000,1,4,.250,0,0,,0,0,0,2,0,0,1,2,3
8,Charlie Bagin,1,0,0,,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2
9,Noah Bramlage,1,0,0,,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1
10,Drew Friberg,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Jose Morales,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Vittorio Reynoso-Avila,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
13,Elias Berbari,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
