,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Paschal Chukwu,35,3,4,.750,3,4,.750,0,0,,2,4,.500,7,1,8,0,2,2,1,4,8
1,Tyus Battle,34,5,19,.263,4,14,.286,1,5,.200,0,1,.000,1,4,5,3,0,0,0,2,11
2,Elijah Hughes,26,3,6,.500,1,1,1.000,2,5,.400,3,3,1.000,0,1,1,0,3,0,0,3,11
3,Oshae Brissett,25,2,8,.250,2,6,.333,0,2,.000,2,2,1.000,2,6,8,2,1,1,1,2,6
4,Frank Howard,22,2,6,.333,0,3,.000,2,3,.667,0,0,,0,1,1,1,0,0,3,0,6
5,Marek Dolezaj,27,0,3,.000,0,1,.000,0,2,.000,0,0,,1,4,5,1,2,1,2,0,0
6,Buddy Boeheim,23,4,11,.364,1,3,.333,3,8,.375,0,0,,0,2,2,1,0,0,1,2,11
7,Robert Braswell,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
8,Ky Feldman,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Ray Featherston,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Adrian Autry,1,0,0,,0,0,,0,0,,0,1,.000,0,0,0,0,1,0,1,0,0
11,Antonio Balandi,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Brendan Paul,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
