,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kevon Harris,33,6,14,.429,6,11,.545,0,3,.000,11,14,.786,4,8,12,1,1,0,3,3,23
1,Aaron Augustin,32,3,6,.500,2,3,.667,1,3,.333,1,2,.500,1,4,5,8,4,1,3,0,8
2,TJ Holyfield,27,7,13,.538,3,7,.429,4,6,.667,0,0,,4,3,7,0,4,2,4,3,18
3,Samuli Nieminen,13,0,4,.000,0,2,.000,0,2,.000,0,0,,1,0,1,0,1,0,1,2,0
4,Ivan Canete,11,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,5,0
5,Shannon Bogues,23,6,8,.750,5,5,1.000,1,3,.333,2,2,1.000,0,5,5,0,1,0,1,2,15
6,Leon Gilmore III,21,2,7,.286,2,7,.286,0,0,,3,4,.750,1,5,6,0,0,1,2,3,7
7,John Comeaux,21,0,1,.000,0,0,,0,1,.000,1,3,.333,2,0,2,0,1,0,3,3,1
8,Jovan Grujic,17,1,3,.333,1,3,.333,0,0,,0,0,,1,2,3,0,1,0,0,0,2
9,Stefon Fisher,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
