,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Devonte Patterson,35,4,7,.571,4,6,.667,0,1,.000,5,5,1.000,2,2,4,2,2,0,3,3,13
1,Gary Blackston,31,9,13,.692,8,11,.727,1,2,.500,10,15,.667,2,9,11,0,3,0,3,2,29
2,Dennis Jones,28,5,10,.500,5,9,.556,0,1,.000,6,12,.500,1,1,2,4,1,0,2,5,16
3,Gerard Andrus,28,4,9,.444,4,9,.444,0,0,,2,2,1.000,0,1,1,1,0,0,4,2,10
4,Iwin Ellis,20,1,1,1.000,1,1,1.000,0,0,,2,5,.400,0,4,4,1,1,0,1,4,4
5,Antione Lister,20,1,2,.500,1,2,.500,0,0,,0,0,,2,0,2,0,1,0,1,1,2
6,Darius Williams,14,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,1,3,1,1,3,0
7,Taishaun Johnson,11,0,3,.000,0,2,.000,0,1,.000,2,2,1.000,0,2,2,2,3,0,2,2,2
8,Chancellor Ellis,9,1,3,.333,0,0,,1,3,.333,0,0,,0,0,0,0,0,0,1,1,3
9,Tyler Singleton,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0
10,Tristen Wallace,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Faite Williams,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
12,Elijah Holifield,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
