,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Terry Taylor,32,11,17,.647,11,14,.786,0,3,.000,2,2,1.000,4,2,6,0,3,1,3,0,24
1,Chris Porter-Bunton,27,4,8,.500,4,8,.500,0,0,,1,2,.500,1,5,6,7,0,1,5,3,9
2,Jarrett Givens,23,9,11,.818,2,3,.667,7,8,.875,0,0,,1,4,5,0,1,0,0,2,25
3,Steve Harris,16,1,5,.200,1,5,.200,0,0,,2,2,1.000,1,0,1,1,0,0,1,0,4
4,Zach Glotta,16,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0
5,Dayton Gumm,30,7,10,.700,5,6,.833,2,4,.500,1,2,.500,0,2,2,4,2,0,1,1,17
6,Antwuan Butler,27,1,5,.200,1,3,.333,0,2,.000,2,2,1.000,1,4,5,9,1,0,1,2,4
7,Jabari McGhee,14,1,1,1.000,1,1,1.000,0,0,,0,0,,0,4,4,0,2,0,1,1,2
8,Isaiah Hart,8,2,3,.667,0,1,.000,2,2,1.000,0,0,,1,0,1,0,0,0,2,0,6
9,Richard Henderson,6,1,3,.333,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2
10,Ivan Cucak,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
