,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Andrew Nembhard,34,1,7,.143,0,1,.000,1,6,.167,0,0,,0,6,6,11,1,0,4,2,3
1,KeVaughn Allen,33,10,16,.625,2,6,.333,8,10,.800,3,3,1.000,0,3,3,2,3,2,6,0,31
2,Noah Locke,32,9,18,.500,2,5,.400,7,13,.538,2,2,1.000,0,2,2,0,0,0,1,1,27
3,Keyontae Johnson,28,1,3,.333,1,2,.500,0,1,.000,0,0,,5,4,9,3,3,1,0,0,2
4,Kevarrius Hayes,26,4,7,.571,4,7,.571,0,0,,0,0,,4,2,6,0,1,3,2,2,8
5,Jalen Hudson,17,3,7,.429,1,2,.500,2,5,.400,0,0,,0,2,2,0,0,0,1,1,8
6,Deaundrae Ballard,14,0,2,.000,0,0,,0,2,.000,0,0,,1,2,3,0,0,0,0,0,0
7,Dontay Bassett,9,0,0,,0,0,,0,0,,0,0,,1,1,2,0,0,0,2,2,0
8,Isaiah Stokes,5,1,1,1.000,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2
9,Mike Okauru,2,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
