,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Abdul Lewis,35,6,15,.400,6,14,.429,0,1,.000,7,10,.700,4,12,16,3,0,5,1,2,19
1,Shyquan Gibbs,35,1,3,.333,0,2,.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,3,3
2,Zach Cooks,29,6,17,.353,4,10,.400,2,7,.286,5,6,.833,1,6,7,2,1,0,2,3,19
3,Diandre Wilson,27,5,8,.625,4,5,.800,1,3,.333,7,7,1.000,0,0,0,1,1,0,1,1,18
4,San Antonio Brinson,18,3,7,.429,3,7,.429,0,0,,3,4,.750,3,3,6,1,1,0,0,2,9
5,Shawndale Jones,15,2,2,1.000,2,2,1.000,0,0,,2,2,1.000,1,3,4,1,1,0,0,0,6
6,Donovan Greer,14,0,2,.000,0,1,.000,0,1,.000,0,2,.000,0,2,2,0,0,0,0,4,0
7,Mohamed Bendary,12,2,2,1.000,2,2,1.000,0,0,,2,2,1.000,1,0,1,0,0,1,1,2,6
8,Diego Willis,11,0,2,.000,0,0,,0,2,.000,0,0,,0,3,3,1,0,0,1,0,0
9,Patrick Jamison,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
10,Souleymane Diakite,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
11,Kjell de Graaf,1,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0
12,Taj Price,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
