,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,K.J. Riley,44,6,16,.375,6,11,.545,0,5,.000,13,17,.765,0,8,8,2,1,1,1,2,25
1,John Hall,43,2,9,.222,2,4,.500,0,5,.000,1,1,1.000,1,9,10,3,3,2,2,4,5
2,Marty Hill,39,9,16,.563,4,9,.444,5,7,.714,1,2,.500,0,6,6,1,2,1,1,2,24
3,Shea Feehan,29,0,6,.000,0,3,.000,0,3,.000,0,0,,0,3,3,0,0,0,3,2,0
4,Evan Kuhlman,21,4,6,.667,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,2,4,10
5,Dainius Chatkevicius,24,3,5,.600,3,5,.600,0,0,,4,4,1.000,5,4,9,2,1,2,6,3,10
6,Shamar Givance,24,0,3,.000,0,2,.000,0,1,.000,5,6,.833,0,4,4,3,2,0,0,4,5
7,Jawaun Newton,18,0,0,,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,0,1
8,Noah Frederking,8,0,0,,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2
9,Jared Chestnut,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
