,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Marcus Weathers,37,6,10,.600,6,8,.750,0,2,.000,4,5,.800,2,3,5,1,3,1,1,2,16
1,Eric Williams Jr.,34,5,8,.625,3,5,.600,2,3,.667,3,4,.750,3,5,8,0,4,1,1,2,15
2,Sincere Carry,33,3,8,.375,2,5,.400,1,3,.333,2,4,.500,0,5,5,7,0,0,4,2,9
3,Frankie Hughes,25,2,8,.250,1,3,.333,1,5,.200,2,2,1.000,1,0,1,1,0,0,3,1,7
4,Michael Hughes,20,8,11,.727,8,11,.727,0,0,,2,4,.500,2,4,6,0,2,1,1,4,18
5,Tavian Dunn-Martin,24,1,7,.143,1,3,.333,0,4,.000,0,0,,0,2,2,2,2,0,1,4,2
6,Brandon Wade,11,1,4,.250,0,0,,1,4,.250,0,0,,0,0,0,1,0,0,1,2,3
7,Amari Kelly,10,1,3,.333,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,1,2
8,Gavin Bizeau,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
9,Lamar Norman Jr.,2,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0
