,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jalen Crutcher,37,4,12,.333,3,8,.375,1,4,.250,2,2,1.000,0,12,12,6,1,0,4,1,11
1,Josh Cunningham,32,6,8,.750,5,7,.714,1,1,1.000,5,6,.833,3,2,5,1,1,0,0,1,18
2,Obi Toppin,29,6,9,.667,6,8,.750,0,1,.000,1,2,.500,1,3,4,3,1,0,2,0,13
3,Ryan Mikesell,27,4,8,.500,2,3,.667,2,5,.400,2,2,1.000,1,2,3,3,0,0,1,3,12
4,Jack Westerfield,4,1,4,.250,0,2,.000,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3
5,Dwayne Cohill,29,2,3,.667,2,2,1.000,0,1,.000,2,3,.667,0,3,3,3,0,0,0,0,6
6,Trey Landers,25,2,5,.400,1,4,.250,1,1,1.000,2,4,.500,2,4,6,2,1,0,1,0,7
7,Jordan Davis,13,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,3,1,0
8,Frankie Policelli,3,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
9,Camron Greer,1,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
