,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tyus Battle,36,5,12,.417,4,7,.571,1,5,.200,6,7,.857,0,2,2,0,2,1,2,2,17
1,Oshae Brissett,33,5,10,.500,4,7,.571,1,3,.333,4,5,.800,3,6,9,2,2,1,1,2,15
2,Elijah Hughes,32,6,12,.500,3,5,.600,3,7,.429,2,3,.667,1,5,6,3,0,2,1,1,17
3,Frank Howard,27,1,6,.167,1,2,.500,0,4,.000,4,4,1.000,0,1,1,3,1,0,3,3,6
4,Marek Dolezaj,16,1,1,1.000,1,1,1.000,0,0,,1,2,.500,0,2,2,2,1,1,0,1,3
5,Paschal Chukwu,23,0,2,.000,0,2,.000,0,0,,4,4,1.000,6,7,13,0,1,2,0,1,4
6,Buddy Boeheim,18,2,4,.500,1,1,1.000,1,3,.333,3,5,.600,0,1,1,1,0,0,1,2,8
7,Robert Braswell,5,2,2,1.000,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,1,1,0,0,6
8,Bourama Sidibe,5,1,1,1.000,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,3,3
9,Adrian Autry,2,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
10,Ky Feldman,1,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3
11,Antonio Balandi,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
12,Brendan Paul,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
