,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Zac Cuthbertson,35,6,13,.462,4,8,.500,2,5,.400,3,7,.429,1,7,8,3,1,0,2,3,17
1,Ajay Sanders,33,3,8,.375,2,6,.333,1,2,.500,1,1,1.000,1,4,5,3,1,0,1,3,8
2,David Kralj,28,5,10,.500,2,5,.400,3,5,.600,2,2,1.000,2,3,5,3,2,0,2,0,15
3,Trevion Brown,26,3,4,.750,0,0,,3,4,.750,2,2,1.000,1,1,2,2,1,0,2,4,11
4,Amidou Bamba,25,4,9,.444,4,9,.444,0,0,,3,4,.750,2,5,7,0,0,0,2,3,11
5,Tyrell Gumbs-Frater,23,7,11,.636,1,2,.500,6,9,.667,0,2,.000,0,2,2,0,0,0,1,2,20
6,Tommy Burton,16,2,2,1.000,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,3,6
7,Josh Peterson,10,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,2,2,0
8,Isaac Hippolyte,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Josh Coleman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
