,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Mark Smith,35,7,14,.500,3,5,.600,4,9,.444,4,4,1.000,1,6,7,2,2,0,2,1,22
1,Jordan Geist,35,7,12,.583,3,4,.750,4,8,.500,2,2,1.000,1,4,5,2,3,0,0,2,20
2,Kevin Puryear,31,3,8,.375,1,4,.250,2,4,.500,4,4,1.000,1,7,8,3,0,0,1,2,12
3,Javon Pickett,18,1,7,.143,1,5,.200,0,2,.000,1,3,.333,2,1,3,3,0,0,1,4,3
4,Jeremiah Tilmon,12,2,4,.500,2,4,.500,0,0,,0,0,,1,1,2,0,0,1,4,5,4
5,Torrence Watson,24,2,5,.400,1,1,1.000,1,4,.250,2,2,1.000,1,0,1,0,0,1,1,1,7
6,K.J. Santos,20,1,2,.500,1,1,1.000,0,1,.000,0,0,,1,3,4,0,1,0,2,3,2
7,Xavier Pinson,14,1,4,.250,1,1,1.000,0,3,.000,1,1,1.000,0,1,1,3,0,0,1,4,3
8,Reed Nikko,7,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0
9,Mitchell Smith,4,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2
