,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Zane Najdawi,32,5,13,.385,4,9,.444,1,4,.250,0,0,,3,5,8,1,3,2,1,1,11
1,Lew Stallworth,27,7,20,.350,4,13,.308,3,7,.429,1,1,1.000,0,1,1,6,0,0,4,2,18
2,Matt Frierson,27,0,5,.000,0,0,,0,5,.000,0,0,,0,2,2,1,0,0,1,0,0
3,Connor Kern,23,2,3,.667,1,1,1.000,1,2,.500,0,0,,0,4,4,0,1,0,0,1,5
4,Alex Reed,21,2,6,.333,0,2,.000,2,4,.500,1,2,.500,0,1,1,2,1,1,0,2,7
5,Kaiden Rice,26,5,12,.417,1,5,.200,4,7,.571,3,5,.600,1,3,4,0,2,0,1,1,17
6,Quayson Williams,17,2,8,.250,0,4,.000,2,4,.500,0,0,,0,2,2,4,1,0,2,2,6
7,Hayden Brown,11,1,4,.250,1,3,.333,0,1,.000,2,2,1.000,3,1,4,1,1,0,1,0,4
8,Derek Webster Jr.,9,1,2,.500,1,2,.500,0,0,,0,0,,3,0,3,1,0,0,0,1,2
9,Jerry Higgins III,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Tyler Burgess,2,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3
11,Robert Guyton,1,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
