,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Lagerald Vick,36,6,10,.600,0,2,.000,6,8,.750,0,1,.000,0,3,3,2,0,1,4,1,18
1,Devon Dotson,33,3,4,.750,2,3,.667,1,1,1.000,7,10,.700,0,5,5,5,0,1,3,5,14
2,Dedric Lawson,32,7,12,.583,7,12,.583,0,0,,3,6,.500,1,2,3,1,5,5,4,2,17
3,Quentin Grimes,27,2,7,.286,1,3,.333,1,4,.250,2,2,1.000,0,6,6,1,0,2,1,1,7
4,Marcus Garrett,25,1,2,.500,1,2,.500,0,0,,2,4,.500,1,2,3,4,0,1,2,4,4
5,Ochai Agbaji,21,4,5,.800,3,3,1.000,1,2,.500,1,2,.500,1,2,3,0,1,0,0,2,10
6,K.J. Lawson,11,1,2,.500,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3
7,David McCormack,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
8,Charlie Moore,6,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
9,Mitch Lightfoot,3,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,2,0
