,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Marty Hill,28,3,11,.273,1,5,.200,2,6,.333,3,4,.750,1,4,5,2,1,0,0,1,11
1,Shea Feehan,27,1,6,.167,0,4,.000,1,2,.500,0,0,,0,4,4,3,1,0,1,0,3
2,K.J. Riley,23,5,9,.556,5,9,.556,0,0,,1,3,.333,1,5,6,1,1,0,1,2,11
3,John Hall,22,0,4,.000,0,3,.000,0,1,.000,2,4,.500,1,11,12,1,1,0,7,2,2
4,Evan Kuhlman,17,4,10,.400,3,5,.600,1,5,.200,0,0,,0,0,0,1,1,0,1,1,9
5,Dainius Chatkevicius,27,5,8,.625,5,8,.625,0,0,,1,2,.500,4,5,9,2,1,2,2,1,11
6,Noah Frederking,21,3,6,.500,1,2,.500,2,4,.500,3,4,.750,1,2,3,1,0,0,1,0,11
7,Shamar Givance,21,1,3,.333,1,1,1.000,0,2,.000,4,4,1.000,0,2,2,4,0,0,2,2,6
8,Jawaun Newton,13,0,1,.000,0,0,,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,1
9,Jared Chestnut,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
