,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Lew Stallworth,31,10,15,.667,10,14,.714,0,1,.000,2,4,.500,0,3,3,5,0,0,6,4,22
1,Matt Frierson,31,3,8,.375,0,0,,3,8,.375,0,0,,0,1,1,1,0,0,1,1,9
2,Zane Najdawi,30,4,7,.571,4,6,.667,0,1,.000,5,6,.833,1,8,9,2,1,1,1,3,13
3,Connor Kern,29,2,6,.333,1,3,.333,1,3,.333,4,4,1.000,0,2,2,0,1,0,0,0,9
4,Hayden Brown,18,1,4,.250,1,3,.333,0,1,.000,0,0,,3,1,4,0,2,0,3,5,2
5,Derek Webster Jr.,22,1,2,.500,1,2,.500,0,0,,1,3,.333,2,2,4,1,0,0,2,2,3
6,Kaiden Rice,14,0,4,.000,0,1,.000,0,3,.000,0,0,,1,0,1,0,0,0,0,0,0
7,Alex Reed,10,1,2,.500,0,1,.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3
8,Jerry Higgins III,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0
9,Tyler Burgess,5,0,3,.000,0,0,,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0
10,Kaelon Harris,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Robert Guyton,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
