,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Joel Berry II,34,7,17,.412,4,9,.444,3,8,.375,0,0,,2,6,8,2,2,0,2,2,17
1,Kenny Williams,32,4,9,.444,1,3,.333,3,6,.500,0,0,,1,3,4,3,1,0,0,0,11
2,Luke Maye,32,2,10,.200,1,8,.125,1,2,.500,1,3,.333,3,5,8,0,0,1,2,0,6
3,Theo Pinson,27,0,3,.000,0,2,.000,0,1,.000,4,4,1.000,0,2,2,1,2,0,2,0,4
4,Garrison Brooks,17,1,2,.500,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,3,3,2
5,Cameron Johnson,23,2,8,.250,1,3,.333,1,5,.200,0,0,,2,1,3,0,0,0,1,3,5
6,Sterling Manley,12,0,2,.000,0,2,.000,0,0,,4,4,1.000,4,3,7,0,0,0,3,1,4
7,Jalek Felton,8,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,2,1,0
8,Brandon Robinson,7,0,1,.000,0,1,.000,0,0,,0,0,,3,0,3,0,0,0,0,1,0
9,Andrew Platek,3,0,0,,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0
10,Kane Ma,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Brandon Huffman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Aaron Rohlman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Shea Rush,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0
14,Walker Miller,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
