,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jacob Evans,39,4,12,.333,2,7,.286,2,5,.400,9,10,.900,2,3,5,3,0,1,0,1,19
1,Gary Clark,34,1,3,.333,1,2,.500,0,1,.000,3,4,.750,1,5,6,2,0,1,1,3,5
2,Kyle Washington,29,6,10,.600,5,8,.625,1,2,.500,0,0,,4,7,11,1,0,1,1,1,13
3,Jarron Cumberland,29,2,8,.250,0,0,,2,8,.250,2,5,.400,0,4,4,1,0,0,1,2,8
4,Justin Jenifer,16,1,5,.200,0,2,.000,1,3,.333,2,2,1.000,0,1,1,0,0,0,3,3,5
5,Cane Broome,24,4,10,.400,2,6,.333,2,4,.500,0,1,.000,0,0,0,3,1,0,2,0,10
6,Trevor Moore,10,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0
7,Nysier Brooks,10,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,1,2,4,0
8,Tre Scott,7,0,0,,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2
9,Keith Williams,2,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
