,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kenny Williams,37,5,9,.556,3,4,.750,2,5,.400,3,4,.750,1,2,3,2,1,0,3,1,15
1,Joel Berry II,36,4,12,.333,0,3,.000,4,9,.444,5,5,1.000,0,0,0,4,1,0,2,0,17
2,Luke Maye,32,4,8,.500,3,6,.500,1,2,.500,2,4,.500,0,4,4,5,2,2,2,4,11
3,Theo Pinson,31,2,7,.286,2,3,.667,0,4,.000,8,8,1.000,0,7,7,6,1,3,2,4,12
4,Cameron Johnson,28,7,10,.700,1,1,1.000,6,9,.667,1,2,.500,1,3,4,3,0,0,2,3,21
5,Garrison Brooks,11,1,1,1.000,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,1,3,2
6,Brandon Robinson,9,2,2,1.000,0,0,,2,2,1.000,0,0,,2,0,2,2,1,0,0,2,6
7,Sterling Manley,5,1,2,.500,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,3
8,Jalek Felton,3,0,0,,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,1,0
9,Andrew Platek,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Brandon Huffman,2,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0
11,Kane Ma,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Aaron Rohlman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Shea Rush,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,Walker Miller,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
