,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kamau Stokes,38,6,11,.545,4,8,.500,2,3,.667,2,2,1.000,0,2,2,2,0,0,0,3,16
1,Dean Wade,35,7,15,.467,7,14,.500,0,1,.000,3,5,.600,3,5,8,4,0,0,1,3,17
2,Barry Brown Jr.,34,3,11,.273,3,10,.300,0,1,.000,3,4,.750,0,4,4,1,1,0,2,2,9
3,Makol Mawien,29,2,5,.400,2,5,.400,0,0,,1,2,.500,3,5,8,0,0,4,1,3,5
4,Xavier Sneed,28,3,10,.300,3,9,.333,0,1,.000,5,6,.833,1,1,2,2,4,0,1,1,11
5,Austin Trice,17,2,2,1.000,2,2,1.000,0,0,,0,0,,3,1,4,0,0,1,1,4,4
6,Cartier Diarra,14,0,2,.000,0,1,.000,0,1,.000,0,0,,0,2,2,0,2,0,2,5,0
7,Shaun Neal-Williams,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
8,James Love III,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
9,Mike McGuirl,1,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,2,0
10,Levi Stockard III,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
