,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Matt Frierson,33,4,9,.444,0,1,.000,4,8,.500,3,3,1.000,0,1,1,1,0,0,1,2,15
1,Lew Stallworth,30,9,13,.692,9,13,.692,0,0,,3,4,.750,1,5,6,2,0,0,7,3,21
2,Connor Kern,27,1,5,.200,0,0,,1,5,.200,0,0,,0,1,1,1,0,0,3,2,3
3,Zane Najdawi,21,2,5,.400,2,3,.667,0,2,.000,2,2,1.000,0,2,2,0,0,1,3,3,6
4,Kaelon Harris,10,1,3,.333,0,1,.000,1,2,.500,0,2,.000,1,2,3,1,0,0,0,0,3
5,Hayden Brown,19,5,10,.500,4,7,.571,1,3,.333,0,1,.000,0,4,4,1,0,0,1,3,11
6,Kaiden Rice,16,1,5,.200,0,0,,1,5,.200,0,0,,1,2,3,0,0,0,0,1,3
7,Alex Reed,13,1,3,.333,1,2,.500,0,1,.000,0,1,.000,0,2,2,0,0,1,3,3,2
8,Quayson Williams,11,2,4,.500,1,2,.500,1,2,.500,0,0,,2,1,3,3,0,0,2,3,5
9,Derek Webster Jr.,10,0,0,,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0
10,Tyler Burgess,7,0,4,.000,0,0,,0,4,.000,0,0,,0,0,0,0,0,0,0,0,0
11,Jerry Higgins III,2,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0
12,Dimitri Georgiadis,1,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
