,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tyler Cook,28,6,7,.857,6,7,.857,0,0,,5,6,.833,2,11,13,5,0,0,3,2,17
1,Luka Garza,26,7,14,.500,5,9,.556,2,5,.400,1,2,.500,2,2,4,1,0,0,2,2,17
2,Jordan Bohannon,23,3,6,.500,0,1,.000,3,5,.600,0,0,,0,2,2,1,0,0,0,1,9
3,Isaiah Moss,21,1,4,.250,1,1,1.000,0,3,.000,2,2,1.000,0,4,4,4,1,0,0,1,4
4,Joe Wieskamp,18,4,5,.800,2,2,1.000,2,3,.667,0,1,.000,1,0,1,0,0,0,2,3,10
5,Nicholas Baer,20,2,5,.400,1,1,1.000,1,4,.250,0,0,,1,3,4,1,1,1,0,2,5
6,Connor McCaffery,19,0,1,.000,0,1,.000,0,0,,0,0,,0,3,3,1,2,0,2,0,0
7,Ryan Kriener,18,2,3,.667,2,3,.667,0,0,,1,2,.500,0,4,4,1,1,0,1,1,5
8,Maishe Dailey,16,3,7,.429,2,3,.667,1,4,.250,0,0,,0,0,0,3,1,0,1,2,7
9,Riley Till,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
10,Austin Ash,2,1,1,1.000,0,0,,1,1,1.000,0,1,.000,0,1,1,0,0,0,0,0,3
11,Michael Baer,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Nicolas Hobbs,1,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0
