,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Cameron Johnson,34,6,10,.600,5,7,.714,1,3,.333,0,0,,2,1,3,3,0,0,1,2,13
1,Joel Berry II,33,8,15,.533,6,10,.600,2,5,.400,3,3,1.000,0,3,3,1,0,1,1,0,21
2,Theo Pinson,31,6,10,.600,6,10,.600,0,0,,4,5,.800,3,7,10,5,0,0,2,3,16
3,Kenny Williams,31,5,7,.714,2,2,1.000,3,5,.600,1,4,.250,1,4,5,4,2,1,1,2,14
4,Luke Maye,30,3,11,.273,3,9,.333,0,2,.000,2,2,1.000,2,6,8,4,0,2,1,3,8
5,Brandon Robinson,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2
6,Sterling Manley,7,1,1,1.000,1,1,1.000,0,0,,2,4,.500,0,3,3,0,0,0,0,0,4
7,Andrew Platek,7,1,2,.500,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2
8,Garrison Brooks,7,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0
9,Seventh Woods,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0
10,Brandon Huffman,1,1,1,1.000,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3
11,Kane Ma,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Aaron Rohlman,1,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0
13,Shea Rush,1,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0
14,Walker Miller,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
