,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Ahmad Clark,36,7,12,.583,3,6,.500,4,6,.667,11,12,.917,1,5,6,3,3,1,2,1,29
1,Cameron Healy,33,3,11,.273,0,2,.000,3,9,.333,2,3,.667,0,1,1,4,0,0,2,2,11
2,Devonte Campbell,32,3,8,.375,0,3,.000,3,5,.600,2,2,1.000,1,4,5,1,1,0,3,2,11
3,Adam Lulka,25,1,1,1.000,0,0,,1,1,1.000,4,5,.800,1,2,3,1,0,0,0,4,7
4,Brent Hank,24,2,2,1.000,2,2,1.000,0,0,,3,3,1.000,2,1,3,1,1,2,2,5,7
5,Antonio Rizzuto,23,3,6,.500,0,0,,3,6,.500,4,5,.800,1,1,2,3,2,0,2,3,13
6,Sasha French,9,1,2,.500,1,2,.500,0,0,,0,0,,1,1,2,1,0,1,2,1,2
7,Malachi De Sousa,9,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0
8,Rayshawn Miller,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0
9,Nick Fruscio,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
10,Kendall Lauderdale,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Reece Brooks,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
