,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Devin Cannady,33,6,14,.429,3,6,.500,3,8,.375,4,4,1.000,0,3,3,0,3,0,0,2,19
1,Jaelin Llewellyn,33,3,16,.188,2,10,.200,1,6,.167,1,2,.500,1,1,2,7,0,0,3,3,8
2,Myles Stephens,30,1,3,.333,1,2,.500,0,1,.000,0,0,,0,1,1,3,1,0,6,1,2
3,Jose Morales,25,3,11,.273,1,1,1.000,2,10,.200,0,0,,0,5,5,0,4,0,1,1,8
4,Richmond Aririguzoh,22,1,3,.333,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,3,5,2
5,Drew Friberg,17,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
6,Jerome Desrosiers,14,0,2,.000,0,0,,0,2,.000,0,0,,0,1,1,0,0,0,2,2,0
7,Ryan Schwieger,11,1,3,.333,0,1,.000,1,2,.500,0,0,,1,2,3,1,0,0,1,1,3
8,Max Johns,4,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0
9,Noah Bramlage,3,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
10,Elijah Barnes,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0
11,Sebastian Much,2,2,4,.500,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5
12,Charlie Bagin,1,1,3,.333,0,2,.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3
13,Vittorio Reynoso-Avila,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,Elias Berbari,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
