,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jose Morales,33,0,5,.000,0,4,.000,0,1,.000,0,0,,0,2,2,3,1,0,3,3,0
1,Myles Stephens,32,2,7,.286,1,4,.250,1,3,.333,4,6,.667,0,3,3,2,1,1,2,0,9
2,Devin Cannady,29,7,10,.700,2,2,1.000,5,8,.625,9,9,1.000,1,4,5,1,2,0,2,1,28
3,Richmond Aririguzoh,25,3,5,.600,3,5,.600,0,0,,4,6,.667,3,7,10,3,1,1,1,1,10
4,Ethan Wright,7,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0
5,Ryan Schwieger,20,3,6,.500,1,3,.333,2,3,.667,0,0,,0,2,2,1,0,0,1,2,8
6,Sebastian Much,18,2,3,.667,1,1,1.000,1,2,.500,0,0,,1,2,3,0,0,0,1,1,5
7,Jerome Desrosiers,17,2,2,1.000,1,1,1.000,1,1,1.000,2,2,1.000,1,2,3,1,1,0,0,1,7
8,Will Gladson,6,2,4,.500,1,2,.500,1,2,.500,0,1,.000,0,0,0,2,0,0,0,1,5
9,Max Johns,5,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0
10,Drew Friberg,2,0,0,,0,0,,0,0,,1,2,.500,0,0,0,0,0,1,0,0,1
11,Elijah Barnes,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Noah Bramlage,2,0,0,,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0
13,Vittorio Reynoso-Avila,1,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0
14,Charlie Bagin,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
