,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Dylan Frye,34,3,16,.188,2,5,.400,1,11,.091,2,4,.500,0,2,2,3,0,0,3,2,9
1,Justin Turner,32,9,18,.500,7,13,.538,2,5,.400,1,1,1.000,1,2,3,1,2,0,1,0,21
2,Daeqwon Plowden,28,3,6,.500,2,4,.500,1,2,.500,0,0,,1,1,2,1,1,1,0,2,7
3,Caleb Fields,15,1,4,.250,0,0,,1,4,.250,0,0,,0,1,1,0,0,0,1,2,3
4,Demajeo Wiggins,15,0,3,.000,0,3,.000,0,0,,0,4,.000,1,4,5,0,1,0,1,1,0
5,Antwon Lillard,25,2,11,.182,1,6,.167,1,5,.200,3,3,1.000,2,4,6,2,1,0,1,3,8
6,Michael Laster,22,5,12,.417,4,11,.364,1,1,1.000,1,2,.500,1,4,5,2,0,0,1,3,12
7,Jeffrey Uju,17,0,1,.000,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,2
8,Marlon Sierra,11,1,3,.333,0,2,.000,1,1,1.000,2,2,1.000,2,2,4,0,0,1,0,2,5
9,De Andre' Austin,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
