,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Andre Wesson,30,1,6,.167,0,2,.000,1,4,.250,0,0,,0,0,0,3,1,0,2,2,3
1,Keita Bates-Diop,26,4,9,.444,1,2,.500,3,7,.429,3,4,.750,0,8,8,4,1,0,0,2,14
2,C.J. Jackson,26,5,7,.714,2,3,.667,3,4,.750,1,1,1.000,0,2,2,5,1,0,1,2,14
3,Jae'Sean Tate,26,5,8,.625,4,6,.667,1,2,.500,0,2,.000,1,3,4,4,1,0,0,1,11
4,Kaleb Wesson,24,5,8,.625,5,8,.625,0,0,,8,11,.727,5,2,7,0,1,2,1,3,18
5,Andrew Dakich,21,2,4,.500,1,2,.500,1,2,.500,1,1,1.000,0,2,2,1,2,0,2,1,6
6,Musa Jallow,19,2,3,.667,2,2,1.000,0,1,.000,0,0,,1,2,3,0,1,0,0,1,4
7,Micah Potter,14,4,7,.571,4,6,.667,0,1,.000,2,2,1.000,1,4,5,0,0,1,0,2,10
8,Kyle Young,7,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,2
9,Joey Lane,3,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0
10,Connor Fulton,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Matt Lehmann,2,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0
