,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Thomas Capuano,29,3,8,.375,1,2,.500,2,6,.333,0,0,,0,1,1,4,2,0,1,2,8
1,Nehemiah Mack,22,4,6,.667,1,1,1.000,3,5,.600,6,6,1.000,2,1,3,0,0,0,1,3,17
2,Pauly Paulicap,18,2,8,.250,2,8,.250,0,0,,2,2,1.000,4,2,6,0,0,0,1,4,6
3,Tyler Reynolds,17,2,7,.286,0,0,,2,7,.286,0,0,,1,5,6,1,1,0,2,3,6
4,Warren Williams,16,2,4,.500,2,4,.500,0,0,,1,3,.333,0,2,2,0,0,0,3,3,5
5,Tykei Greene,22,1,3,.333,1,1,1.000,0,2,.000,2,3,.667,1,4,5,0,1,0,4,4,4
6,Christian Hinckson,21,1,5,.200,1,3,.333,0,2,.000,4,8,.500,2,1,3,1,0,0,1,0,6
7,Samir Stewart,18,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,1,1,0,3,3,3
8,Ebube Ebube,17,1,1,1.000,1,1,1.000,0,0,,0,1,.000,0,1,1,0,1,0,1,4,2
9,Elijah Buchanan,11,1,3,.333,1,2,.500,0,1,.000,1,2,.500,1,0,1,2,0,0,1,2,3
10,Samson Usilo,6,1,1,1.000,1,1,1.000,0,0,,1,3,.333,0,0,0,0,0,0,0,0,3
11,Daniel Schreier,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
