,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,David Crisp,35,4,13,.308,4,10,.400,0,3,.000,2,3,.667,2,3,5,2,0,0,0,1,10
1,Jaylen Nowell,34,9,19,.474,7,16,.438,2,3,.667,2,3,.667,0,5,5,2,1,0,1,2,22
2,Matisse Thybulle,23,2,4,.500,2,3,.667,0,1,.000,4,4,1.000,1,1,2,1,5,1,2,4,8
3,Hameir Wright,16,2,5,.400,1,3,.333,1,2,.500,0,1,.000,1,0,1,0,0,0,1,4,5
4,Noah Dickerson,11,1,2,.500,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,1,3,3
5,Dominic Green,27,4,6,.667,1,2,.500,3,4,.750,0,0,,1,1,2,2,0,2,0,1,11
6,Nahziah Carter,24,6,7,.857,6,6,1.000,0,1,.000,1,2,.500,0,1,1,1,0,2,1,3,13
7,Sam Timmins,22,1,1,1.000,1,1,1.000,0,0,,4,6,.667,2,2,4,0,2,2,0,3,6
8,Jamal Bey,3,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
9,Elijah Hardy,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
10,Reagan Lundeen,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Travis Rice,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Jason Crandall,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
13,Quin Barnard,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
