,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kameron Langley,35,3,7,.429,3,6,.500,0,1,.000,8,10,.800,1,4,5,10,2,1,3,1,14
1,Milik Gantz,27,2,7,.286,2,6,.333,0,1,.000,3,4,.750,1,5,6,0,1,0,2,3,7
2,Quavius Copeland,21,3,6,.500,3,4,.750,0,2,.000,0,0,,0,2,2,0,1,0,1,0,6
3,Terry Harris,20,5,10,.500,1,2,.500,4,8,.500,0,0,,1,4,5,0,0,0,0,3,14
4,Nelson Nweke,17,1,3,.333,1,3,.333,0,0,,2,2,1.000,2,1,3,1,0,3,1,3,4
5,Ronald Jackson,25,1,2,.500,1,2,.500,0,0,,0,0,,0,2,2,1,1,0,2,2,2
6,Ibrahim Sylla,16,4,5,.800,4,5,.800,0,0,,2,3,.667,0,4,4,0,0,1,1,4,10
7,Aaren Edmead,16,1,3,.333,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,1,1,2
8,Amari Hamilton,14,1,3,.333,1,1,1.000,0,2,.000,0,1,.000,0,0,0,0,0,0,1,0,2
9,Tyrone Lyons,4,1,2,.500,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2
10,Andre Jackson,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Webster Filmore,2,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
