,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tra Holder,31,2,10,.200,1,6,.167,1,4,.250,8,8,1.000,1,1,2,1,0,0,3,3,13
1,Shannon Evans II,30,6,9,.667,4,4,1.000,2,5,.400,0,2,.000,0,1,1,2,1,1,2,1,14
2,Remy Martin,23,1,3,.333,1,3,.333,0,0,,2,4,.500,0,4,4,6,1,0,1,1,4
3,Mickey Mitchell,19,3,4,.750,3,4,.750,0,0,,6,6,1.000,1,2,3,1,1,0,1,2,12
4,Vitaliy Shibel,4,0,0,,0,0,,0,0,,2,2,1.000,0,2,2,1,0,0,0,2,2
5,Kodi Justice,31,2,4,.500,2,3,.667,0,1,.000,0,0,,0,1,1,1,2,0,3,2,4
6,Romello White,24,5,6,.833,5,6,.833,0,0,,3,6,.500,1,10,11,0,0,1,0,3,13
7,Kimani Lawrence,20,3,6,.500,3,3,1.000,0,3,.000,3,3,1.000,1,3,4,0,2,4,1,1,9
8,De'Quon Lake,14,3,5,.600,3,5,.600,0,0,,4,6,.667,1,3,4,0,0,1,0,3,10
9,Austin Witherill,2,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3
10,Grant Fogerty,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
11,Jordan Salzman,1,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
