,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Grant Williams,33,2,7,.286,2,6,.333,0,1,.000,14,14,1.000,2,5,7,4,0,1,3,2,18
1,Jordan Bone,30,2,10,.200,2,9,.222,0,1,.000,4,4,1.000,1,1,2,8,2,0,2,1,8
2,Kyle Alexander,26,4,6,.667,4,6,.667,0,0,,4,5,.800,3,2,5,0,2,0,3,4,12
3,Admiral Schofield,24,7,11,.636,4,7,.571,3,4,.750,0,0,,2,3,5,2,0,0,4,2,17
4,Yves Pons,21,0,2,.000,0,0,,0,2,.000,1,2,.500,1,1,2,0,0,0,0,0,1
5,Jordan Bowden,24,6,7,.857,1,1,1.000,5,6,.833,2,2,1.000,0,1,1,1,1,0,1,3,19
6,Lamonte Turner,19,6,8,.750,3,4,.750,3,4,.750,6,6,1.000,0,2,2,2,1,0,2,3,21
7,John Fulkerson,17,2,4,.500,2,4,.500,0,0,,3,4,.750,1,3,4,2,3,2,2,2,7
8,Derrick Walker,3,1,1,1.000,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,3
9,Jalen Johnson,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Brock Jancek,1,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
