,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Christian James,33,5,11,.455,2,5,.400,3,6,.500,1,2,.500,2,11,13,2,1,1,5,0,14
1,Miles Reynolds,29,3,6,.500,2,3,.667,1,3,.333,7,7,1.000,1,3,4,2,1,0,2,2,14
2,Brady Manek,26,2,11,.182,2,6,.333,0,5,.000,4,7,.571,1,2,3,0,1,0,1,2,8
3,Kristian Doolittle,21,3,5,.600,3,5,.600,0,0,,0,0,,4,4,8,0,1,0,1,4,6
4,Aaron Calixte,19,3,6,.500,1,3,.333,2,3,.667,2,2,1.000,1,2,3,3,0,0,3,1,10
5,Matt Freeman,22,3,5,.600,0,0,,3,5,.600,2,2,1.000,0,3,3,0,1,0,3,1,11
6,Jamal Bieniemy,22,2,7,.286,1,5,.200,1,2,.500,0,0,,0,4,4,3,1,0,2,2,5
7,Rashard Odomes,18,2,5,.400,2,4,.500,0,1,.000,0,0,,1,5,6,0,1,0,1,1,4
8,Hannes Polla,8,2,2,1.000,2,2,1.000,0,0,,2,2,1.000,3,0,3,0,0,1,0,2,6
9,Patrick Geha,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
10,Read Streller,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
