,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Trevon Allen,32,4,15,.267,3,10,.300,1,5,.200,1,2,.500,0,6,6,5,0,0,5,3,10
1,Jared Rodriguez,29,3,13,.231,1,8,.125,2,5,.400,5,6,.833,1,2,3,1,0,1,1,3,13
2,Scott Blakney,23,2,4,.500,2,4,.500,0,0,,0,0,,2,3,5,1,0,1,4,5,4
3,Losini Kamara,22,2,4,.500,2,3,.667,0,1,.000,0,0,,1,4,5,4,0,0,3,1,4
4,Cameron Tyson,20,3,6,.500,0,1,.000,3,5,.600,0,0,,0,1,1,0,0,0,1,2,9
5,Cassius Smits-Francisco,18,3,6,.500,3,6,.500,0,0,,3,6,.500,4,7,11,0,0,2,1,3,9
6,Xavier Smith,17,1,1,1.000,1,1,1.000,0,0,,2,2,1.000,0,3,3,1,0,1,1,1,4
7,Rayquawndis Mitchell,14,3,4,.750,0,1,.000,3,3,1.000,0,0,,0,1,1,1,0,0,1,2,9
8,Geno West,14,1,3,.333,0,1,.000,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3
9,Khadim Samb,11,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,2,0,0
