,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Oshae Brissett,33,7,15,.467,5,8,.625,2,7,.286,5,6,.833,7,7,14,2,0,1,0,2,21
1,Elijah Hughes,29,6,11,.545,3,3,1.000,3,8,.375,2,2,1.000,2,2,4,3,1,1,2,1,17
2,Tyus Battle,27,1,7,.143,1,3,.333,0,4,.000,0,0,,0,2,2,3,0,0,0,2,2
3,Paschal Chukwu,22,3,3,1.000,3,3,1.000,0,0,,2,4,.500,2,5,7,0,1,2,0,4,8
4,Frank Howard,22,1,5,.200,1,2,.500,0,3,.000,0,0,,0,0,0,6,4,0,2,1,2
5,Buddy Boeheim,18,4,10,.400,1,3,.333,3,7,.429,0,0,,1,0,1,1,1,0,0,0,11
6,Marek Dolezaj,18,1,1,1.000,1,1,1.000,0,0,,0,0,,0,5,5,2,0,0,2,3,2
7,Jalen Carey,17,2,5,.400,2,5,.400,0,0,,0,3,.000,0,5,5,3,1,1,1,2,4
8,Robert Braswell,5,1,1,1.000,0,0,,1,1,1.000,2,2,1.000,0,2,2,0,0,0,0,0,5
9,Bourama Sidibe,5,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0
10,Ky Feldman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Antonio Balandi,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Brendan Paul,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Adrian Autry,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
