,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kodi Justice,33,7,16,.438,3,5,.600,4,11,.364,0,0,,0,3,3,3,3,1,0,3,18
1,Tra Holder,32,6,14,.429,3,7,.429,3,7,.429,5,7,.714,1,4,5,6,6,0,6,1,20
2,Shannon Evans II,31,2,14,.143,0,1,.000,2,13,.154,1,2,.500,0,2,2,2,1,0,0,0,7
3,Romello White,20,3,5,.600,3,5,.600,0,0,,1,3,.333,2,4,6,1,0,0,1,2,7
4,Vitaliy Shibel,7,1,2,.500,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,2,2
5,Remy Martin,28,5,7,.714,4,5,.800,1,2,.500,2,4,.500,3,4,7,9,1,0,1,2,13
6,Mickey Mitchell,27,3,4,.750,3,4,.750,0,0,,6,8,.750,3,2,5,1,2,2,3,2,12
7,De'Quon Lake,18,4,6,.667,4,6,.667,0,0,,8,12,.667,3,6,9,0,0,0,0,4,16
8,Austin Witherill,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
9,Jordan Salzman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Grant Fogerty,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
