,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Gary Blackston,35,13,21,.619,11,18,.611,2,3,.667,2,2,1.000,1,7,8,2,4,0,1,1,30
1,Taishaun Johnson,35,5,10,.500,5,7,.714,0,3,.000,4,5,.800,2,2,4,6,0,0,2,2,14
2,Dennis Jones,26,3,7,.429,3,6,.500,0,1,.000,2,6,.333,0,2,2,2,0,0,4,4,8
3,Gerard Andrus,25,5,8,.625,5,8,.625,0,0,,4,4,1.000,4,3,7,2,2,0,1,5,14
4,Iwin Ellis,15,0,0,,0,0,,0,0,,0,1,.000,1,2,3,0,1,0,0,2,0
5,Darius Williams,27,3,5,.600,2,3,.667,1,2,.500,3,4,.750,0,1,1,2,2,0,1,3,10
6,Chancellor Ellis,15,1,5,.200,0,0,,1,5,.200,0,0,,0,0,0,0,0,0,0,3,3
7,Antione Lister,12,0,1,.000,0,0,,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0
8,Tyler Singleton,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2
9,Leon Sneed,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0
10,Kevonte Corley,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Faite Williams,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
