,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kelan Martin,43,9,22,.409,7,10,.700,2,12,.167,4,4,1.000,1,5,6,1,4,0,2,2,24
1,Kamar Baldwin,38,6,19,.316,4,10,.400,2,9,.222,0,2,.000,0,2,2,4,1,0,3,4,14
2,Aaron Thompson,29,3,6,.500,3,6,.500,0,0,,1,6,.167,1,1,2,2,0,1,1,5,7
3,Nate Fowler,25,1,3,.333,1,2,.500,0,1,.000,2,2,1.000,1,2,3,1,3,0,2,4,4
4,Tyler Wideman,19,2,4,.500,2,4,.500,0,0,,1,2,.500,3,5,8,0,0,1,3,5,5
5,Paul Jorgensen,38,3,10,.300,1,3,.333,2,7,.286,2,2,1.000,1,5,6,0,2,0,2,2,10
6,Henry Baddley,18,1,2,.500,1,2,.500,0,0,,0,0,,4,0,4,0,1,0,0,2,2
7,Christian David,10,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,2,0,0,0,1,0,1
8,Joey Brunk,3,0,1,.000,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0
9,Jerald Gillens-Butler,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
