,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Anthony Townes,31,1,3,.333,1,3,.333,0,0,,0,0,,2,5,7,0,1,0,3,3,2
1,Jahlil Tripp,29,5,7,.714,5,6,.833,0,1,.000,3,6,.500,3,1,4,2,1,0,1,4,13
2,Ajare Sanni,28,5,13,.385,1,3,.333,4,10,.400,1,4,.250,1,1,2,0,1,0,1,1,15
3,Lafayette Dorsey,21,1,4,.250,0,1,.000,1,3,.333,1,2,.500,0,2,2,1,0,0,0,3,4
4,Brandon McGhee,19,2,2,1.000,2,2,1.000,0,0,,0,0,,0,3,3,3,1,0,0,1,4
5,Jahbril Price-Noel,25,3,7,.429,1,3,.333,2,4,.500,5,6,.833,0,1,1,4,0,0,4,4,13
6,Roberto Gallinat,23,3,10,.300,1,3,.333,2,7,.286,7,7,1.000,2,1,3,0,0,1,0,4,15
7,Jeremiah Bailey,11,2,2,1.000,2,2,1.000,0,0,,1,3,.333,0,0,0,0,0,0,1,3,5
8,Zach Cameron,8,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0
9,Kendall Small,5,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0
