,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jarrett Culver,37,5,15,.333,4,11,.364,1,4,.250,5,6,.833,1,6,7,3,2,2,1,1,16
1,Matt Mooney,35,6,12,.500,5,10,.500,1,2,.500,2,3,.667,0,2,2,4,1,0,2,2,15
2,Norense Odiase,27,1,2,.500,1,2,.500,0,0,,1,1,1.000,1,2,3,0,0,3,0,4,3
3,Davide Moretti,26,4,4,1.000,1,1,1.000,3,3,1.000,0,0,,0,2,2,4,1,0,1,4,11
4,Tariq Owens,18,1,1,1.000,1,1,1.000,0,0,,1,2,.500,1,4,5,0,2,3,0,4,3
5,Brandone Francis,29,4,9,.444,2,3,.667,2,6,.333,2,2,1.000,0,4,4,0,0,0,0,0,12
6,Deshawn Corprew,19,3,5,.600,2,3,.667,1,2,.500,0,0,,1,5,6,1,1,0,2,3,7
7,Kyler Edwards,5,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0
8,Malik Ondigo,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Avery Benson,1,0,0,,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0
10,Josh Mballa,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Parker Hicks,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
12,Andrew Sorrells,0,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
